date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:43:53	121/121	---MC-	200	added ('OK')	text/plain	date:Mon,%2026%20Feb%202024%2021:43:50%20GMT	https://institutolibertad.cl/robots.txt		(from )
18:43:54	134561/134561	---MC-	200	added ('OK')	text/html	date:Mon,%2026%20Feb%202024%2021:43:50%20GMT	https://institutolibertad.cl/seminarios-y-talleres/	C:/My%20Web%20Sites/p1/institutolibertad.cl/seminarios-y-talleres/index.html	(from )
18:43:54	47502/47502	---M--	200	added ('OK')	text/css	date:Sat,%2023%20Apr%202022%2019:24:51%20GMT	https://institutolibertad.cl/wp-content/themes/institutolibertad/assets/css/minified/frontend.min.css?ver=3.7.9	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/themes/institutolibertad/assets/css/minified/frontend.minc480.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:54	110147/110147	---M--	200	added ('OK')	text/css	date:Wed,%2031%20Jan%202024%2004:45:49%20GMT	https://institutolibertad.cl/wp-includes/css/dist/block-library/style.min.css?ver=eda7e7e2b39be4d53ec907af8f8cb182	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-includes/css/dist/block-library/style.mind10b.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:54	2731/2731	---M--	200	added ('OK')	text/css	date:Sat,%2023%20Apr%202022%2019:24:49%20GMT	https://institutolibertad.cl/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.5.6	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/contact-form-7/includes/css/styles5406.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:54	850/850	---M--	200	added ('OK')	text/css	date:Sat,%2023%20Apr%202022%2019:24:51%20GMT	https://institutolibertad.cl/wp-content/themes/institutolibertad/assets/css/minified/compatibility/contact-form-7-main.min.css?ver=3.7.9	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/themes/institutolibertad/assets/css/minified/compatibility/contact-form-7-main.minc480.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:55	19128/19128	---M--	200	added ('OK')	text/css	date:Tue,%2003%20May%202022%2021:02:32%20GMT	https://institutolibertad.cl/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min7816.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:55	13805/13805	---M--	200	added ('OK')	text/css	date:Tue,%2003%20May%202022%2021:02:32%20GMT	https://institutolibertad.cl/wp-content/plugins/elementor/assets/css/frontend-legacy.min.css?ver=3.6.5	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/elementor/assets/css/frontend-legacy.min3ab2.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:55	163326/163326	---M--	200	added ('OK')	text/css	date:Tue,%2003%20May%202022%2021:02:32%20GMT	https://institutolibertad.cl/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.6.5	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/elementor/assets/css/frontend.min3ab2.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:55	1119/1119	---M--	200	added ('OK')	text/css	date:Tue,%2003%20May%202022%2021:06:32%20GMT	https://institutolibertad.cl/wp-content/uploads/elementor/css/post-324.css?ver=1651611992	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/elementor/css/post-3248659.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
